feature_1,feature_2,correlation
EXE_CMD_CNTR_SEL_LSB,STORAGE_ADDR_SEG-2,0.9937614972754621
EXE_CMD_CNTR_SEL,STORAGE_ADDR_SEG-2,0.9937614972754621
PAR_CNTR_LINK-1,STORAGE_ADDR_SEG-2,0.9935718977479884
SEG_CNTR_LINK-1,STORAGE_ADDR_SEG-2,0.9919017963539251
PAR_CNTR_LINK-2,STORAGE_ADDR_SEG-2,0.9935023423278186
TC_PACKET_CNTR,STORAGE_ADDR_SEG-2,0.9931961993897922
MINOR_CYCLE-2_EXE_TIME,STORAGE_ADDR_SEG-2,0.9805018741412683
QOB-1,TC_CYCLE_TIMER,0.9979582235138784
QOB-3,TC_CYCLE_TIMER,0.9988313713197606
ORB_TIMER_SEC,TC_CYCLE_TIMER,0.9992921754986879
MAJOR_CYCLE_CNTR,TC_CYCLE_TIMER,0.9992857754850001
SUPER_CYCLE_OBT_MSEC,TC_CYCLE_TIMER,0.9993210646262145
EXE_CMD_CNTR_SEL_LSB,EXE_CMD_CNTR_NS_LSB,0.9999606607054794
EXE_CMD_CNTR_SEL,EXE_CMD_CNTR_NS_LSB,0.9999606607054794
PAR_CNTR_LINK-1,EXE_CMD_CNTR_NS_LSB,0.9999151036586449
SEG_CNTR_LINK-1,EXE_CMD_CNTR_NS_LSB,0.99881348488432
PAR_CNTR_LINK-2,EXE_CMD_CNTR_NS_LSB,0.9998794891437013
TC_PACKET_CNTR,EXE_CMD_CNTR_NS_LSB,0.9991772801169732
MINOR_CYCLE-2_EXE_TIME,EXE_CMD_CNTR_NS_LSB,0.9883035570396442
STORAGE_ADDR_SEG-2,EXE_CMD_CNTR_NS_LSB,0.9937732331426273
EXE_CMD_CNTR_SEL_LSB,EXE_CMD_CNTR_NS,0.9999606607054794
EXE_CMD_CNTR_SEL,EXE_CMD_CNTR_NS,0.9999606607054794
PAR_CNTR_LINK-1,EXE_CMD_CNTR_NS,0.9999151036586449
SEG_CNTR_LINK-1,EXE_CMD_CNTR_NS,0.99881348488432
PAR_CNTR_LINK-2,EXE_CMD_CNTR_NS,0.9998794891437013
TC_PACKET_CNTR,EXE_CMD_CNTR_NS,0.9991772801169732
MINOR_CYCLE-2_EXE_TIME,EXE_CMD_CNTR_NS,0.9883035570396442
STORAGE_ADDR_SEG-2,EXE_CMD_CNTR_NS,0.9937732331426273
EXE_CMD_CNTR_NS_LSB,EXE_CMD_CNTR_NS,1.0
MINOR_CYCLE-5_EXE_TIME,LINK-2_EXE_REG_NS,0.9875855672645126
LINK-2_EXE_REG,LINK-2_EXE_REG_NS,1.0
EXE_CMD_CNTR_SEL_LSB,PAR_CNTR_LINK-1_OS,0.9988500287132918
EXE_CMD_CNTR_SEL,PAR_CNTR_LINK-1_OS,0.9988500287132918
PAR_CNTR_LINK-1,PAR_CNTR_LINK-1_OS,0.9991153364773727
SEG_CNTR_LINK-1,PAR_CNTR_LINK-1_OS,0.9993318659807205
PAR_CNTR_LINK-2,PAR_CNTR_LINK-1_OS,0.9991965444023401
TC_PACKET_CNTR,PAR_CNTR_LINK-1_OS,0.9992748096689371
MINOR_CYCLE-2_EXE_TIME,PAR_CNTR_LINK-1_OS,0.984860586396075
STORAGE_ADDR_SEG-2,PAR_CNTR_LINK-1_OS,0.9924600847535525
EXE_CMD_CNTR_NS_LSB,PAR_CNTR_LINK-1_OS,0.9987949633042774
EXE_CMD_CNTR_NS,PAR_CNTR_LINK-1_OS,0.9987949633042774
EXE_CMD_CNTR_SEL_LSB,PAR_CNTR_LINK-2_OS,0.9988500287132918
EXE_CMD_CNTR_SEL,PAR_CNTR_LINK-2_OS,0.9988500287132918
PAR_CNTR_LINK-1,PAR_CNTR_LINK-2_OS,0.9991153364773727
SEG_CNTR_LINK-1,PAR_CNTR_LINK-2_OS,0.9993318659807205
PAR_CNTR_LINK-2,PAR_CNTR_LINK-2_OS,0.9991965444023401
TC_PACKET_CNTR,PAR_CNTR_LINK-2_OS,0.9992748096689371
MINOR_CYCLE-2_EXE_TIME,PAR_CNTR_LINK-2_OS,0.984860586396075
STORAGE_ADDR_SEG-2,PAR_CNTR_LINK-2_OS,0.9924600847535525
EXE_CMD_CNTR_NS_LSB,PAR_CNTR_LINK-2_OS,0.9987949633042774
EXE_CMD_CNTR_NS,PAR_CNTR_LINK-2_OS,0.9987949633042774
PAR_CNTR_LINK-1_OS,PAR_CNTR_LINK-2_OS,1.0
F-2_STORAGE_CURR_ADDR,OBC-1_POS_10V_VOL,0.9991947702370089
F-2_STORAGE_CURR_ADDR,OBC-1_NEG_10V_VOL,0.9926865512345865
OBC-1_POS_10V_VOL,OBC-1_NEG_10V_VOL,0.9918734322830591
BDH-R_POS_5V_MON,OBC-1_UBUS_VOL,0.9664972895916216
BDH-R_POS_3.3V_MON,OBC-1_UBUS_VOL,0.9676842713379064
F-2_STORAGE_CURR_ADDR,OBC-1_UBUS_VOL,0.9510803548565159
OBC-1_POS_10V_VOL,OBC-1_UBUS_VOL,0.9503539118757199
QOB-1,SUPER_CYCLE_OBT_MSEC_NS,0.9992300089426106
QOB-3,SUPER_CYCLE_OBT_MSEC_NS,0.9996261965166793
ORB_TIMER_SEC,SUPER_CYCLE_OBT_MSEC_NS,0.9999788935983167
MAJOR_CYCLE_CNTR,SUPER_CYCLE_OBT_MSEC_NS,0.9999622090792646
SUPER_CYCLE_OBT_MSEC,SUPER_CYCLE_OBT_MSEC_NS,0.9999378685395451
TC_CYCLE_TIMER,SUPER_CYCLE_OBT_MSEC_NS,0.9992859761858379
QOB-1,TC_CYCLE_TIMER_1553_OS,0.9974715187955344
QOB-3,TC_CYCLE_TIMER_1553_OS,0.998369779402413
ORB_TIMER_SEC,TC_CYCLE_TIMER_1553_OS,0.9986056132672607
MAJOR_CYCLE_CNTR,TC_CYCLE_TIMER_1553_OS,0.9985570062708966
SUPER_CYCLE_OBT_MSEC,TC_CYCLE_TIMER_1553_OS,0.9985432122444552
TC_CYCLE_TIMER,TC_CYCLE_TIMER_1553_OS,0.9996876005626855
SUPER_CYCLE_OBT_MSEC_NS,TC_CYCLE_TIMER_1553_OS,0.9985855564807996
F-2_STORAGE_CURR_ADDR,OBC-2_POS_10V_VOL,0.9995277653611035
OBC-1_POS_10V_VOL,OBC-2_POS_10V_VOL,0.9982574617021454
OBC-1_NEG_10V_VOL,OBC-2_POS_10V_VOL,0.9925380473000673
OBC-1_UBUS_VOL,OBC-2_POS_10V_VOL,0.950634208547946
BDH-M_POS_5V_MON,OBC-2_UBUS_VOL,0.9670015851394418
BDH-M_POS_3.3V_MON,OBC-2_UBUS_VOL,0.9830073190183458
QOB-1,UPDT_DATA_SET_WD,0.9992541742504738
QOB-3,UPDT_DATA_SET_WD,0.9996464037622638
ORB_TIMER_SEC,UPDT_DATA_SET_WD,0.9999776404083393
MAJOR_CYCLE_CNTR,UPDT_DATA_SET_WD,0.9999692630001088
SUPER_CYCLE_OBT_MSEC,UPDT_DATA_SET_WD,0.99998096315564
TC_CYCLE_TIMER,UPDT_DATA_SET_WD,0.9993036794824081
SUPER_CYCLE_OBT_MSEC_NS,UPDT_DATA_SET_WD,0.999980820329864
TC_CYCLE_TIMER_1553_OS,UPDT_DATA_SET_WD,0.9985307989877854
BDH-M_POS_5V_MON,SSR-1_MAIN_POS_3.3V,0.9822636208032134
BDH-M_POS_3.3V_MON,SSR-1_MAIN_POS_3.3V,0.9978130122865159
BDH-R_POS_3.3V_MON,SSR-1_MAIN_POS_3.3V,0.9504105647588468
OBC-2_UBUS_VOL,SSR-1_MAIN_POS_3.3V,0.9831085810906056
BDH-M_POS_5V_MON,SSR-1_MAIN_POS_5V,0.9658158107027162
BDH-R_POS_5V_MON,SSR-1_MAIN_POS_5V,0.9977323121467697
BDH-M_POS_3.3V_MON,SSR-1_MAIN_POS_5V,0.9501017246899195
BDH-R_POS_3.3V_MON,SSR-1_MAIN_POS_5V,0.9989662426772381
OBC-1_UBUS_VOL,SSR-1_MAIN_POS_5V,0.9663482537516745
BDH-M_POS_5V_MON,SSR-2_MAIN_POS_3.3V,0.9659397129659308
BDH-R_POS_5V_MON,SSR-2_MAIN_POS_3.3V,0.9977426630595999
BDH-M_POS_3.3V_MON,SSR-2_MAIN_POS_3.3V,0.9500051172859886
BDH-R_POS_3.3V_MON,SSR-2_MAIN_POS_3.3V,0.9989166615856696
OBC-1_UBUS_VOL,SSR-2_MAIN_POS_3.3V,0.9668661473662679
SSR-1_MAIN_POS_5V,SSR-2_MAIN_POS_3.3V,0.9976738613307362
BDH-M_POS_5V_MON,SSR-2_MAIN_POS_5V,0.9978259268695233
BDH-R_POS_5V_MON,SSR-2_MAIN_POS_5V,0.9655387857228579
BDH-M_POS_3.3V_MON,SSR-2_MAIN_POS_5V,0.9816856213486231
BDH-R_POS_3.3V_MON,SSR-2_MAIN_POS_5V,0.9667842286649364
OBC-2_UBUS_VOL,SSR-2_MAIN_POS_5V,0.9669589698606486
SSR-1_MAIN_POS_3.3V,SSR-2_MAIN_POS_5V,0.9819903238238139
SSR-1_MAIN_POS_5V,SSR-2_MAIN_POS_5V,0.9660290198796888
SSR-2_MAIN_POS_3.3V,SSR-2_MAIN_POS_5V,0.96554682377934
QOB-1,S/C_POS-Y_ORB_MODEL,0.9957289008913746
QOB-3,S/C_POS-Y_ORB_MODEL,0.9945723942804875
ORB_TIMER_SEC,S/C_POS-Y_ORB_MODEL,0.9914400802557439
MAJOR_CYCLE_CNTR,S/C_POS-Y_ORB_MODEL,0.9914748268346727
SUPER_CYCLE_OBT_MSEC,S/C_POS-Y_ORB_MODEL,0.9915578831493774
TC_CYCLE_TIMER,S/C_POS-Y_ORB_MODEL,0.9895857146984098
SUPER_CYCLE_OBT_MSEC_NS,S/C_POS-Y_ORB_MODEL,0.9914473976686308
TC_CYCLE_TIMER_1553_OS,S/C_POS-Y_ORB_MODEL,0.9901325354970262
UPDT_DATA_SET_WD,S/C_POS-Y_ORB_MODEL,0.9915512043410021
QOB-2,S/C_POS-Z_ORB_MODEL,0.9867966495059383
QOB-4,S/C_POS-Z_ORB_MODEL,0.9863743509652666
QOB-1,S/C_VEL-X_ORB_MODEL,0.9888539292899706
QOB-3,S/C_VEL-X_ORB_MODEL,0.9908406840087463
ORB_TIMER_SEC,S/C_VEL-X_ORB_MODEL,0.9915234845917447
MAJOR_CYCLE_CNTR,S/C_VEL-X_ORB_MODEL,0.9913751384420613
SUPER_CYCLE_OBT_MSEC,S/C_VEL-X_ORB_MODEL,0.9912480291354856
TC_CYCLE_TIMER,S/C_VEL-X_ORB_MODEL,0.9953195149561164
SUPER_CYCLE_OBT_MSEC_NS,S/C_VEL-X_ORB_MODEL,0.9914704223043069
TC_CYCLE_TIMER_1553_OS,S/C_VEL-X_ORB_MODEL,0.9961309736257413
UPDT_DATA_SET_WD,S/C_VEL-X_ORB_MODEL,0.991257004258079
S/C_POS-Y_ORB_MODEL,S/C_VEL-X_ORB_MODEL,0.9801543771544659
QOB-2,S/C_VEL-Y_ORB_MODEL,0.9827235996669238
QOB-4,S/C_VEL-Y_ORB_MODEL,0.9900553064476995
S/C_POS-Z_ORB_MODEL,S/C_VEL-Y_ORB_MODEL,0.9996642464677232
QOB-1,S/C_VEL-Z_ORB_MODEL,0.9954449555201197
QOB-3,S/C_VEL-Z_ORB_MODEL,0.9942181593090077
ORB_TIMER_SEC,S/C_VEL-Z_ORB_MODEL,0.9910122158260226
MAJOR_CYCLE_CNTR,S/C_VEL-Z_ORB_MODEL,0.9910572615599739
SUPER_CYCLE_OBT_MSEC,S/C_VEL-Z_ORB_MODEL,0.9911518388667754
TC_CYCLE_TIMER,S/C_VEL-Z_ORB_MODEL,0.9890424458963186
SUPER_CYCLE_OBT_MSEC_NS,S/C_VEL-Z_ORB_MODEL,0.9910229586601603
TC_CYCLE_TIMER_1553_OS,S/C_VEL-Z_ORB_MODEL,0.989578920648105
UPDT_DATA_SET_WD,S/C_VEL-Z_ORB_MODEL,0.9911373814072553
S/C_POS-Y_ORB_MODEL,S/C_VEL-Z_ORB_MODEL,0.9999776781080797
S/C_VEL-X_ORB_MODEL,S/C_VEL-Z_ORB_MODEL,0.9792905980137099
TCR_V_REF_SEL_RT,TCR_I_REF_SEL_RT,0.9999999999999987
TCR_V_REF_SEL_RT,PWR_FPGA_LAST_CMD_EXE_SEL_RT,0.999999999999999
TCR_I_REF_SEL_RT,PWR_FPGA_LAST_CMD_EXE_SEL_RT,1.0
TCR_V_REF_SEL_RT,PWR_FPGA_CMD_CNTR_SEL_RT,1.0
TCR_I_REF_SEL_RT,PWR_FPGA_CMD_CNTR_SEL_RT,1.0
PWR_FPGA_LAST_CMD_EXE_SEL_RT,PWR_FPGA_CMD_CNTR_SEL_RT,1.0
TCR_V_REF_SEL_RT,STRING_CUR_SEL_RT,0.9911346205488035
TCR_I_REF_SEL_RT,STRING_CUR_SEL_RT,0.991134620548804
PWR_FPGA_LAST_CMD_EXE_SEL_RT,STRING_CUR_SEL_RT,0.9911346205488031
PWR_FPGA_CMD_CNTR_SEL_RT,STRING_CUR_SEL_RT,0.9911346205488042
TCR_V_REF_SEL_RT,CV_HYST_SET_SEL_RT,0.9911346205488036
TCR_I_REF_SEL_RT,CV_HYST_SET_SEL_RT,0.9911346205488041
PWR_FPGA_LAST_CMD_EXE_SEL_RT,CV_HYST_SET_SEL_RT,0.9911346205488025
PWR_FPGA_CMD_CNTR_SEL_RT,CV_HYST_SET_SEL_RT,0.991134620548804
STRING_CUR_SEL_RT,CV_HYST_SET_SEL_RT,1.0
TCR_V_REF_SEL_RT,BAT_CHRG_ZERO_CUR_SEL_RT,0.9917204274067306
TCR_I_REF_SEL_RT,BAT_CHRG_ZERO_CUR_SEL_RT,0.9917204274067305
PWR_FPGA_LAST_CMD_EXE_SEL_RT,BAT_CHRG_ZERO_CUR_SEL_RT,0.9917204274067294
PWR_FPGA_CMD_CNTR_SEL_RT,BAT_CHRG_ZERO_CUR_SEL_RT,0.9917204274067322
STRING_CUR_SEL_RT,BAT_CHRG_ZERO_CUR_SEL_RT,0.9994097631985208
CV_HYST_SET_SEL_RT,BAT_CHRG_ZERO_CUR_SEL_RT,0.9994097631985206
EXE_CMD_CNTR_SEL_LSB,ALT_FPGA_TCR_V_REF_SEL_RT,0.9688953930345483
EXE_CMD_CNTR_SEL,ALT_FPGA_TCR_V_REF_SEL_RT,0.9688953930345483
PAR_CNTR_LINK-1,ALT_FPGA_TCR_V_REF_SEL_RT,0.9693699888476426
SEG_CNTR_LINK-1,ALT_FPGA_TCR_V_REF_SEL_RT,0.9708400095017016
PAR_CNTR_LINK-2,ALT_FPGA_TCR_V_REF_SEL_RT,0.9695128822346732
TC_PACKET_CNTR,ALT_FPGA_TCR_V_REF_SEL_RT,0.9716126370668333
MINOR_CYCLE-2_EXE_TIME,ALT_FPGA_TCR_V_REF_SEL_RT,0.9636841323116025
STORAGE_ADDR_SEG-2,ALT_FPGA_TCR_V_REF_SEL_RT,0.9683726725512639
EXE_CMD_CNTR_NS_LSB,ALT_FPGA_TCR_V_REF_SEL_RT,0.968800002948804
EXE_CMD_CNTR_NS,ALT_FPGA_TCR_V_REF_SEL_RT,0.968800002948804
PAR_CNTR_LINK-1_OS,ALT_FPGA_TCR_V_REF_SEL_RT,0.9706527420585105
PAR_CNTR_LINK-2_OS,ALT_FPGA_TCR_V_REF_SEL_RT,0.9706527420585105
EXE_CMD_CNTR_SEL_LSB,ALT_FPGA_TCR_I_REF_SEL_RT,0.9688953930345472
EXE_CMD_CNTR_SEL,ALT_FPGA_TCR_I_REF_SEL_RT,0.9688953930345472
PAR_CNTR_LINK-1,ALT_FPGA_TCR_I_REF_SEL_RT,0.9693699888476441
SEG_CNTR_LINK-1,ALT_FPGA_TCR_I_REF_SEL_RT,0.9708400095017016
PAR_CNTR_LINK-2,ALT_FPGA_TCR_I_REF_SEL_RT,0.9695128822346742
TC_PACKET_CNTR,ALT_FPGA_TCR_I_REF_SEL_RT,0.9716126370668339
MINOR_CYCLE-2_EXE_TIME,ALT_FPGA_TCR_I_REF_SEL_RT,0.9636841323116033
STORAGE_ADDR_SEG-2,ALT_FPGA_TCR_I_REF_SEL_RT,0.9683726725512625
EXE_CMD_CNTR_NS_LSB,ALT_FPGA_TCR_I_REF_SEL_RT,0.9688000029488028
EXE_CMD_CNTR_NS,ALT_FPGA_TCR_I_REF_SEL_RT,0.9688000029488028
PAR_CNTR_LINK-1_OS,ALT_FPGA_TCR_I_REF_SEL_RT,0.970652742058512
PAR_CNTR_LINK-2_OS,ALT_FPGA_TCR_I_REF_SEL_RT,0.970652742058512
ALT_FPGA_TCR_V_REF_SEL_RT,ALT_FPGA_TCR_I_REF_SEL_RT,1.0
EXE_CMD_CNTR_SEL_LSB,ALT_FPGA_STRING_CUR_SEL_RT,0.9687513743719444
EXE_CMD_CNTR_SEL,ALT_FPGA_STRING_CUR_SEL_RT,0.9687513743719444
PAR_CNTR_LINK-1,ALT_FPGA_STRING_CUR_SEL_RT,0.9692247570803226
SEG_CNTR_LINK-1,ALT_FPGA_STRING_CUR_SEL_RT,0.970690089454981
PAR_CNTR_LINK-2,ALT_FPGA_STRING_CUR_SEL_RT,0.9693672729536847
TC_PACKET_CNTR,ALT_FPGA_STRING_CUR_SEL_RT,0.9715547066257009
MINOR_CYCLE-2_EXE_TIME,ALT_FPGA_STRING_CUR_SEL_RT,0.9632632876393808
STORAGE_ADDR_SEG-2,ALT_FPGA_STRING_CUR_SEL_RT,0.9683163312779808
EXE_CMD_CNTR_NS_LSB,ALT_FPGA_STRING_CUR_SEL_RT,0.9686561794293296
EXE_CMD_CNTR_NS,ALT_FPGA_STRING_CUR_SEL_RT,0.9686561794293296
PAR_CNTR_LINK-1_OS,ALT_FPGA_STRING_CUR_SEL_RT,0.970570023015739
PAR_CNTR_LINK-2_OS,ALT_FPGA_STRING_CUR_SEL_RT,0.970570023015739
ALT_FPGA_TCR_V_REF_SEL_RT,ALT_FPGA_STRING_CUR_SEL_RT,0.9994724954280675
ALT_FPGA_TCR_I_REF_SEL_RT,ALT_FPGA_STRING_CUR_SEL_RT,0.9994724954280668
EXE_CMD_CNTR_SEL_LSB,ALT_FPGA_CV_HYST_SET_SEL_RT,0.9687513743719448
EXE_CMD_CNTR_SEL,ALT_FPGA_CV_HYST_SET_SEL_RT,0.9687513743719448
PAR_CNTR_LINK-1,ALT_FPGA_CV_HYST_SET_SEL_RT,0.9692247570803225
SEG_CNTR_LINK-1,ALT_FPGA_CV_HYST_SET_SEL_RT,0.9706900894549807
PAR_CNTR_LINK-2,ALT_FPGA_CV_HYST_SET_SEL_RT,0.969367272953685
TC_PACKET_CNTR,ALT_FPGA_CV_HYST_SET_SEL_RT,0.9715547066257
MINOR_CYCLE-2_EXE_TIME,ALT_FPGA_CV_HYST_SET_SEL_RT,0.9632632876393799
STORAGE_ADDR_SEG-2,ALT_FPGA_CV_HYST_SET_SEL_RT,0.9683163312779803
EXE_CMD_CNTR_NS_LSB,ALT_FPGA_CV_HYST_SET_SEL_RT,0.9686561794293295
EXE_CMD_CNTR_NS,ALT_FPGA_CV_HYST_SET_SEL_RT,0.9686561794293295
PAR_CNTR_LINK-1_OS,ALT_FPGA_CV_HYST_SET_SEL_RT,0.9705700230157379
PAR_CNTR_LINK-2_OS,ALT_FPGA_CV_HYST_SET_SEL_RT,0.9705700230157379
ALT_FPGA_TCR_V_REF_SEL_RT,ALT_FPGA_CV_HYST_SET_SEL_RT,0.9994724954280675
ALT_FPGA_TCR_I_REF_SEL_RT,ALT_FPGA_CV_HYST_SET_SEL_RT,0.999472495428067
ALT_FPGA_STRING_CUR_SEL_RT,ALT_FPGA_CV_HYST_SET_SEL_RT,1.0
EXE_CMD_CNTR_SEL_LSB,PWR_ALT_FPGA_CMD_CNTR_SEL_RT,0.9697632482650999
EXE_CMD_CNTR_SEL,PWR_ALT_FPGA_CMD_CNTR_SEL_RT,0.9697632482650999
PAR_CNTR_LINK-1,PWR_ALT_FPGA_CMD_CNTR_SEL_RT,0.9702451060094949
SEG_CNTR_LINK-1,PWR_ALT_FPGA_CMD_CNTR_SEL_RT,0.9717431903788506
PAR_CNTR_LINK-2,PWR_ALT_FPGA_CMD_CNTR_SEL_RT,0.9703902593325509
TC_PACKET_CNTR,PWR_ALT_FPGA_CMD_CNTR_SEL_RT,0.9719652561676124
MINOR_CYCLE-2_EXE_TIME,PWR_ALT_FPGA_CMD_CNTR_SEL_RT,0.9662102897390403
STORAGE_ADDR_SEG-2,PWR_ALT_FPGA_CMD_CNTR_SEL_RT,0.9687047326777309
EXE_CMD_CNTR_NS_LSB,PWR_ALT_FPGA_CMD_CNTR_SEL_RT,0.9696666899799611
EXE_CMD_CNTR_NS,PWR_ALT_FPGA_CMD_CNTR_SEL_RT,0.9696666899799611
PAR_CNTR_LINK-1_OS,PWR_ALT_FPGA_CMD_CNTR_SEL_RT,0.9711538296715259
PAR_CNTR_LINK-2_OS,PWR_ALT_FPGA_CMD_CNTR_SEL_RT,0.9711538296715259
ALT_FPGA_TCR_V_REF_SEL_RT,PWR_ALT_FPGA_CMD_CNTR_SEL_RT,0.9968450423305636
ALT_FPGA_TCR_I_REF_SEL_RT,PWR_ALT_FPGA_CMD_CNTR_SEL_RT,0.9968450423305657
